id,codigo-espaco,nome-espaco,dono,inicio,fim
1,sala-01,Sala 01,Nathielly,2025-03-15 11:00,2025-03-16 12:00
2,sala-02,Sala 02,Henrique,2025-03-16 09:00,2025-03-16 10:00
3,sala-03,Sala 03,Mariana,2025-03-16 10:00,2025-03-16 11:00
4,sala-04,Sala 04,Lucas,2025-03-16 11:00,2025-03-16 12:00
5,sala-05,Sala 05,Ana,2025-03-16 12:00,2025-03-16 13:00
6,sala-06,Sala 06,Pedro,2025-03-16 13:00,2025-03-16 14:00
7,sala-07,Sala 07,Julia,2025-03-16 14:00,2025-03-16 15:00
8,sala-08,Sala 08,Roberto,2025-03-16 15:00,2025-03-16 16:00
9,sala-09,Sala 09,Carla,2025-03-16 16:00,2025-03-16 17:00
10,sala-10,Sala 10,Fernando,2025-03-16 17:00,2025-03-16 18:00
11,sala-11,Sala 11,Paula,2025-03-16 18:00,2025-03-16 19:00
12,sala-12,Sala 12,Bruno,2025-03-16 19:00,2025-03-16 20:00
13,sala-13,Sala 13,Renata,2025-03-16 20:00,2025-03-16 21:00
14,sala-14,Sala 14,Thiago,2025-03-16 21:00,2025-03-16 22:00
15,sala-15,Sala 15,Isabela,2025-03-16 22:00,2025-03-16 23:00
16,sala-16,Sala 16,Marcelo,2025-03-16 23:00,2025-03-17 00:00
17,sala-17,Sala 17,Patricia,2025-03-17 00:00,2025-03-17 01:00
48,sala-48,Sala 48,Daniela,2025-03-18 07:00,2025-03-18 08:00
49,sala-49,Sala 49,Edson,2025-03-18 08:00,2025-03-18 09:00
50,sala-50,Sala 50,Felipe,2025-03-18 09:00,2025-03-18 10:00
51,sala-51,Sala 51,Gustavo,2025-03-18 10:00,2025-03-18 11:00
52,sala-52,Sala 52,Helena,2025-03-18 11:00,2025-03-18 12:00
53,sala-53,Sala 53,Ivan,2025-03-18 12:00,2025-03-18 13:00
54,sala-54,Sala 54,Juliana,2025-03-18 13:00,2025-03-18 14:00
55,sala-55,Sala 55,Kevin,2025-03-18 14:00,2025-03-18 15:00
56,sala-56,Sala 56,Larissa,2025-03-18 15:00,2025-03-18 16:00
57,sala-57,Sala 57,Marcelo,2025-03-18 16:00,2025-03-18 17:00
58,sala-58,Sala 58,Natalia,2025-03-18 17:00,2025-03-18 18:00
59,sala-59,Sala 59,Otavio,2025-03-18 18:00,2025-03-18 19:00
60,sala-60,Sala 60,Priscila,2025-03-18 19:00,2025-03-18 20:00
61,sala-61,Sala 61,Renan,2025-03-18 20:00,2025-03-18 21:00
62,sala-62,Sala 62,Sofia,2025-03-18 21:00,2025-03-18 22:00
63,sala-63,Sala 63,Thiago,2025-03-18 22:00,2025-03-18 23:00
64,sala-64,Sala 64,Valeria,2025-03-18 23:00,2025-03-19 00:00
65,sala-65,Sala 65,Washington,2025-03-19 00:00,2025-03-19 01:00
