codigo-espaco,dono-reserva,datah-inicio,datah-fim
1,murilo,2020-01-01 10:00,2020-01-01 11:00
2,joao,2020-01-01 10:00,2020-01-01 11:00
3,maria,2020-01-01 10:00,2020-01-01 11:00
4,joao,2020-01-01 10:00,2020-01-01 11:00
5,maria,2020-01-01 10:00,2020-01-01 11:00
6,joao,2020-01-01 10:00,2020-01-01 11:00
7,maria,2020-01-01 10:00,2020-01-01 11:00
8,joao,2020-01-01 10:00,2020-01-01 11:00
9,maria,2020-01-01 10:00,2020-01-01 11:00
10,joao,2020-01-01 10:00,2020-01-01 11:00
1,João,2025-10-10 12:00,2025-10-10 12:45
2,João,2025-10-10 12:00,2025-10-10 12:45
5,João,2025-10-10 12:00,2025-10-10 12:45
6,João,2025-10-10 12:00,2025-10-10 12:45
