codigo_espaco,dono-reserva,datah-inicio,datah-fim
1,murilo,2020-01-01 10:00,2020-01-01 11:00 
2,joao,2020-01-01 10:00,2020-01-01 11:00
3,maria,2020-01-01 10:00,2020-01-01 11:00
4,joao,2020-01-01 10:00,2020-01-01 11:00
5,maria,2020-01-01 10:00,2020-01-01 11:00
6,joao,2020-01-01 10:00,2020-01-01 11:00
7,maria,2020-01-01 10:00,2020-01-01 11:00
8,joao,2020-01-01 10:00,2020-01-01 11:00
9,maria,2020-01-01 10:00,2020-01-01 11:00
10,joao,2020-01-01 10:00,2020-01-01 11:00
mesa 09,murilo henrique,2025-06-29 14:30,2025-06-29 16:30
mesa 09,murilo henrique,2025-06-29 14:30,2025-06-29 16:30
